year,division,income,weights
2014,Mountain,35031.528375538,0.000214452422306309
2014,Mountain,27925.1326193574,0.000214452422306309
2014,Mountain,6205.58502652387,0.000214452422306309
2014,Mountain,51045.9413472125,0.000214452422306309
2014,Mountain,7706.93624261836,0.000214452422306309
2014,Mountain,39635.6721048944,0.000214452422306309
2014,Mountain,62556.3006706036,0.000214452422306309
2014,Mountain,117245.520968872,0.000214452422306309
2014,Mountain,120908.817936143,0.000214452422306309
2014,Mountain,20018.0162145931,0.000214452422306309
2014,Mountain,101090.981883695,0.000214452422306309
2014,Mountain,128115.303773396,0.000214452422306309
2014,Mountain,60554.4990491442,0.000214452422306309
2014,Mountain,45390.8517665899,0.000214452422306309
2014,Mountain,45390.8517665899,0.000214452422306309
2014,Mountain,45040.5364828346,0.000214452422306309
2014,Mountain,180162.145931338,0.000214452422306309
2014,Mountain,55149.6346712041,0.000214452422306309
2014,Mountain,92112.9016114503,0.000214452422306309
2014,Mountain,101090.981883695,0.000214452422306309
2014,Mountain,43238.9150235212,0.000214452422306309
2014,Mountain,14112.7014312882,0.000214452422306309
2014,Mountain,45540.9868881994,0.000214452422306309
2014,Mountain,45040.5364828346,0.000214452422306309
2014,Mountain,27925.1326193574,0.000214452422306309
2014,Mountain,107096.386748073,0.000214452422306309
2014,Mountain,11109.9989990992,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,133219.897908117,0.000214452422306309
2014,Mountain,282454.208787909,0.000214452422306309
2014,Mountain,61054.9494545091,0.000214452422306309
2014,Mountain,101090.981883695,0.000214452422306309
2014,Mountain,433390.051045941,0.000214452422306309
2014,Mountain,141127.014312882,0.000214452422306309
2014,Mountain,45540.9868881994,0.000214452422306309
2014,Mountain,7706.93624261836,0.000214452422306309
2014,Mountain,101090.981883695,0.000214452422306309
2014,Mountain,101090.981883695,0.000214452422306309
2014,Mountain,27925.1326193574,0.000214452422306309
2014,Mountain,117245.520968872,0.000214452422306309
2014,Mountain,35431.8886998299,0.000214452422306309
2014,Mountain,12010.8097287559,0.000214452422306309
2014,Mountain,247222.500250225,0.000214452422306309
2014,Mountain,106696.026423781,0.000214452422306309
2014,Mountain,45390.8517665899,0.000214452422306309
2014,Mountain,92112.9016114503,0.000214452422306309
2014,Mountain,61054.9494545091,0.000214452422306309
2014,Mountain,8507.65689120208,0.000214452422306309
2014,Mountain,25022.5202682414,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,180162.145931338,0.000214452422306309
2014,Mountain,35031.528375538,0.000214452422306309
2014,Mountain,1000.90081072966,0.000214452422306309
2014,Mountain,7706.93624261836,0.000214452422306309
2014,Mountain,117245.520968872,0.000214452422306309
2014,Mountain,93083.7753978581,0.000214452422306309
2014,Mountain,135121.609448504,0.000214452422306309
2014,Mountain,43238.9150235212,0.000214452422306309
2014,Mountain,120908.817936143,0.000214452422306309
2014,Mountain,39635.6721048944,0.000214452422306309
2014,Mountain,3202.8825943349,0.000214452422306309
2014,Mountain,83405.0645581023,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,78070.2632369132,0.000214452422306309
2014,Mountain,1000.90081072966,0.000214452422306309
2014,Mountain,45540.9868881994,0.000214452422306309
2014,Mountain,10409.3684315884,0.000214452422306309
2014,Mountain,45040.5364828346,0.000214452422306309
2014,Mountain,55149.6346712041,0.000214452422306309
2014,Mountain,45390.8517665899,0.000214452422306309
2014,Mountain,78070.2632369132,0.000214452422306309
2014,Mountain,61054.9494545091,0.000214452422306309
2014,Mountain,141127.014312882,0.000214452422306309
2014,Mountain,92112.9016114503,0.000214452422306309
2014,Mountain,66059.4535081574,0.000214452422306309
2014,Mountain,8607.74697227505,0.000214452422306309
2014,Mountain,55149.6346712041,0.000214452422306309
2014,Mountain,31027.9251326194,0.000214452422306309
2014,Mountain,180162.145931338,0.000214452422306309
2014,Mountain,190171.154038635,0.000214452422306309
2014,Mountain,35531.9787809028,0.000214452422306309
2014,Mountain,141127.014312882,0.000214452422306309
2014,Mountain,33630.2672405165,0.000214452422306309
2014,Mountain,101090.981883695,0.000214452422306309
2014,Mountain,55149.6346712041,0.000214452422306309
2014,Mountain,133219.897908117,0.000214452422306309
2014,Mountain,83405.0645581023,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,130117.105394855,0.000214452422306309
2014,Mountain,45540.9868881994,0.000214452422306309
2014,Mountain,78070.2632369132,0.000214452422306309
2014,Mountain,190171.154038635,0.000214452422306309
2014,Mountain,20018.0162145931,0.000214452422306309
2014,Mountain,21619.4575117606,0.000214452422306309
2014,Mountain,101090.981883695,0.000214452422306309
2014,Mountain,43238.9150235212,0.000214452422306309
2014,Mountain,187168.451606446,0.000214452422306309
2014,Mountain,33229.9069162246,0.000214452422306309
2014,Mountain,14112.7014312882,0.000214452422306309
2014,Mountain,130117.105394855,0.000214452422306309
2014,Mountain,45040.5364828346,0.000214452422306309
2014,Mountain,6205.58502652387,0.000214452422306309
2014,Mountain,31027.9251326194,0.000214452422306309
2014,Mountain,42438.1943749374,0.000214452422306309
2014,Mountain,55149.6346712041,0.000214452422306309
2014,Mountain,61054.9494545091,0.000214452422306309
2014,Mountain,72064.8583725353,0.000214452422306309
2014,Mountain,135121.609448504,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,191172.054849364,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,71063.9575618056,0.000214452422306309
2014,Mountain,71063.9575618056,0.000214452422306309
2014,Mountain,43238.9150235212,0.000214452422306309
2014,Mountain,3202.8825943349,0.000214452422306309
2014,Mountain,93083.7753978581,0.000214452422306309
2014,Mountain,63076.769092183,0.000214452422306309
2014,Mountain,5905.31478330497,0.000214452422306309
2014,Mountain,72064.8583725353,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,20018.0162145931,0.000214452422306309
2014,Mountain,398558.702832549,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,45390.8517665899,0.000214452422306309
2014,Mountain,60554.4990491442,0.000214452422306309
2014,Mountain,55149.6346712041,0.000214452422306309
2014,Mountain,133219.897908117,0.000214452422306309
2014,Mountain,101090.981883695,0.000214452422306309
2014,Mountain,120908.817936143,0.000214452422306309
2014,Mountain,25723.1508357522,0.000214452422306309
2014,Mountain,123110.799719748,0.000214452422306309
2014,Mountain,45540.9868881994,0.000214452422306309
2014,Mountain,193173.856470824,0.000214452422306309
2014,Mountain,35431.8886998299,0.000214452422306309
2014,Mountain,191172.054849364,0.000214452422306309
2014,Mountain,135121.609448504,0.000214452422306309
2014,Mountain,23020.7186467821,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,84075.6681012912,0.000214452422306309
2014,Mountain,71063.9575618056,0.000214452422306309
2014,Mountain,190171.154038635,0.000214452422306309
2014,Mountain,247222.500250225,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,101090.981883695,0.000214452422306309
2014,Mountain,51045.9413472125,0.000214452422306309
2014,Mountain,190171.154038635,0.000214452422306309
2014,Mountain,35531.9787809028,0.000214452422306309
2014,Mountain,5905.31478330497,0.000214452422306309
2014,Mountain,35031.528375538,0.000214452422306309
2014,Mountain,80512.4612150936,0.000214452422306309
2014,Mountain,152136.923230908,0.000214452422306309
2014,Mountain,45390.8517665899,0.000214452422306309
2014,Mountain,61054.9494545091,0.000214452422306309
2014,Mountain,33630.2672405165,0.000214452422306309
2014,Mountain,72064.8583725353,0.000214452422306309
2014,Mountain,78070.2632369132,0.000214452422306309
2014,Mountain,101090.981883695,0.000214452422306309
2014,Mountain,60554.4990491442,0.000214452422306309
2014,Mountain,93584.2258032229,0.000214452422306309
2014,Mountain,42438.1943749374,0.000214452422306309
2014,Mountain,72064.8583725353,0.000214452422306309
2014,Mountain,61054.9494545091,0.000214452422306309
2014,Mountain,39455.5099589631,0.000214452422306309
2014,Mountain,117245.520968872,0.000214452422306309
2014,Mountain,8507.65689120208,0.000214452422306309
2014,Mountain,117245.520968872,0.000214452422306309
2014,Mountain,106696.026423781,0.000214452422306309
2014,Mountain,84075.6681012912,0.000214452422306309
2014,Mountain,55049.5445901311,0.000214452422306309
2014,Mountain,33630.2672405165,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,130117.105394855,0.000214452422306309
2014,Mountain,21319.1872685417,0.000214452422306309
2014,Mountain,85076.5689120208,0.000214452422306309
2014,Mountain,14112.7014312882,0.000214452422306309
2014,Mountain,45390.8517665899,0.000214452422306309
2014,Mountain,101090.981883695,0.000214452422306309
2014,Mountain,193173.856470824,0.000214452422306309
2014,Mountain,45040.5364828346,0.000214452422306309
2014,Mountain,180162.145931338,0.000214452422306309
2014,Mountain,35031.528375538,0.000214452422306309
2014,Mountain,190171.154038635,0.000214452422306309
2014,Mountain,71063.9575618056,0.000214452422306309
2014,Mountain,10409.3684315884,0.000214452422306309
2014,Mountain,74266.8401561405,0.000214452422306309
2014,Mountain,152136.923230908,0.000214452422306309
2014,Mountain,128115.303773396,0.000214452422306309
2014,Mountain,101090.981883695,0.000214452422306309
2014,Mountain,11109.9989990992,0.000214452422306309
2014,Mountain,130117.105394855,0.000214452422306309
2014,Mountain,31027.9251326194,0.000214452422306309
2014,Mountain,12010.8097287559,0.000214452422306309
2014,Mountain,222900.610549495,0.000214452422306309
2014,Mountain,33630.2672405165,0.000214452422306309
2014,Mountain,8507.65689120208,0.000214452422306309
2014,Mountain,67560.8047242518,0.000214452422306309
2014,Mountain,152136.923230908,0.000214452422306309
2014,Mountain,101090.981883695,0.000214452422306309
2014,Mountain,14112.7014312882,0.000214452422306309
2014,Mountain,110539.485536983,0.000214452422306309
2014,Mountain,69662.6964267841,0.000214452422306309
2014,Mountain,33630.2672405165,0.000214452422306309
2014,Mountain,31027.9251326194,0.000214452422306309
2014,Mountain,282454.208787909,0.000214452422306309
2014,Mountain,51045.9413472125,0.000214452422306309
2014,Mountain,45390.8517665899,0.000214452422306309
2014,Mountain,133219.897908117,0.000214452422306309
2014,Mountain,45040.5364828346,0.000214452422306309
2014,Mountain,78070.2632369132,0.000214452422306309
2014,Mountain,27925.1326193574,0.000214452422306309
2014,Mountain,85076.5689120208,0.000214452422306309
2014,Mountain,8507.65689120208,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,61054.9494545091,0.000214452422306309
2014,Mountain,45390.8517665899,0.000214452422306309
2014,Mountain,101090.981883695,0.000214452422306309
2014,Mountain,398558.702832549,0.000214452422306309
2014,Mountain,35531.9787809028,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,10409.3684315884,0.000214452422306309
2014,Mountain,45390.8517665899,0.000214452422306309
2014,Mountain,61054.9494545091,0.000214452422306309
2014,Mountain,101090.981883695,0.000214452422306309
2014,Mountain,180162.145931338,0.000214452422306309
2014,Mountain,25022.5202682414,0.000214452422306309
2014,Mountain,42438.1943749374,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,93083.7753978581,0.000214452422306309
2014,Mountain,61054.9494545091,0.000214452422306309
2014,Mountain,80512.4612150936,0.000214452422306309
2014,Mountain,45390.8517665899,0.000214452422306309
2014,Mountain,25723.1508357522,0.000214452422306309
2014,Mountain,12010.8097287559,0.000214452422306309
2014,Mountain,67560.8047242518,0.000214452422306309
2014,Mountain,282454.208787909,0.000214452422306309
2014,Mountain,112100.890801722,0.000214452422306309
2014,Mountain,3202.8825943349,0.000214452422306309
2014,Mountain,45540.9868881994,0.000214452422306309
2014,Mountain,92633.3700330297,0.000214452422306309
2014,Mountain,1000.90081072966,0.000214452422306309
2014,Mountain,7706.93624261836,0.000214452422306309
2014,Mountain,35431.8886998299,0.000214452422306309
2014,Mountain,128115.303773396,0.000214452422306309
2014,Mountain,21319.1872685417,0.000214452422306309
2014,Mountain,5905.31478330497,0.000214452422306309
2014,Mountain,72064.8583725353,0.000214452422306309
2014,Mountain,74266.8401561405,0.000214452422306309
2014,Mountain,93584.2258032229,0.000214452422306309
2014,Mountain,21519.3674306876,0.000214452422306309
2014,Mountain,187168.451606446,0.000214452422306309
2014,Mountain,120908.817936143,0.000214452422306309
2014,Mountain,93083.7753978581,0.000214452422306309
2014,Mountain,130117.105394855,0.000214452422306309
2014,Mountain,43238.9150235212,0.000214452422306309
2014,Mountain,190171.154038635,0.000214452422306309
2014,Mountain,3202.8825943349,0.000214452422306309
2014,Mountain,60554.4990491442,0.000214452422306309
2014,Mountain,80922.8305474928,0.000214452422306309
2014,Mountain,152136.923230908,0.000214452422306309
2014,Mountain,3202.8825943349,0.000214452422306309
2014,Mountain,51045.9413472125,0.000214452422306309
2014,Mountain,35031.528375538,0.000214452422306309
2014,Mountain,3202.8825943349,0.000214452422306309
2014,Mountain,110539.485536983,0.000214452422306309
2014,Mountain,93083.7753978581,0.000214452422306309
2014,Mountain,72064.8583725353,0.000214452422306309
2014,Mountain,80922.8305474928,0.000214452422306309
2014,Mountain,110099.089180262,0.000214452422306309
2014,Mountain,33229.9069162246,0.000214452422306309
2014,Mountain,51045.9413472125,0.000214452422306309
2014,Mountain,78070.2632369132,0.000214452422306309
2014,Mountain,101090.981883695,0.000214452422306309
2014,Mountain,78070.2632369132,0.000214452422306309
2014,Mountain,71063.9575618056,0.000214452422306309
2014,Mountain,106696.026423781,0.000214452422306309
2014,Mountain,8607.74697227505,0.000214452422306309
2014,Mountain,67560.8047242518,0.000214452422306309
2014,Mountain,21619.4575117606,0.000214452422306309
2014,Mountain,33630.2672405165,0.000214452422306309
2014,Mountain,190171.154038635,0.000214452422306309
2014,Mountain,25723.1508357522,0.000214452422306309
2014,Mountain,45390.8517665899,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,8607.74697227505,0.000214452422306309
2014,Mountain,80512.4612150936,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,45390.8517665899,0.000214452422306309
2014,Mountain,43238.9150235212,0.000214452422306309
2014,Mountain,187168.451606446,0.000214452422306309
2014,Mountain,12010.8097287559,0.000214452422306309
2014,Mountain,398558.702832549,0.000214452422306309
2014,Mountain,33630.2672405165,0.000214452422306309
2014,Mountain,51045.9413472125,0.000214452422306309
2014,Mountain,110099.089180262,0.000214452422306309
2014,Mountain,25723.1508357522,0.000214452422306309
2014,Mountain,25723.1508357522,0.000214452422306309
2014,Mountain,84075.6681012912,0.000214452422306309
2014,Mountain,3202.8825943349,0.000214452422306309
2014,Mountain,80922.8305474928,0.000214452422306309
2014,Mountain,33229.9069162246,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,78070.2632369132,0.000214452422306309
2014,Mountain,25022.5202682414,0.000214452422306309
2014,Mountain,71063.9575618056,0.000214452422306309
2014,Mountain,39455.5099589631,0.000214452422306309
2014,Mountain,33229.9069162246,0.000214452422306309
2014,Mountain,33229.9069162246,0.000214452422306309
2014,Mountain,31027.9251326194,0.000214452422306309
2014,Mountain,106696.026423781,0.000214452422306309
2014,Mountain,282454.208787909,0.000214452422306309
2014,Mountain,31027.9251326194,0.000214452422306309
2014,Mountain,45390.8517665899,0.000214452422306309
2014,Mountain,33229.9069162246,0.000214452422306309
2014,Mountain,3202.8825943349,0.000214452422306309
2014,Mountain,43238.9150235212,0.000214452422306309
2014,Mountain,43238.9150235212,0.000214452422306309
2014,Mountain,71063.9575618056,0.000214452422306309
2014,Mountain,60554.4990491442,0.000214452422306309
2014,Mountain,70063.056751076,0.000214452422306309
2014,Mountain,180162.145931338,0.000214452422306309
2014,Mountain,35031.528375538,0.000214452422306309
2014,Mountain,25022.5202682414,0.000214452422306309
2014,Mountain,120908.817936143,0.000214452422306309
2014,Mountain,191172.054849364,0.000214452422306309
2014,Mountain,47042.3381042939,0.000214452422306309
2014,Mountain,247222.500250225,0.000214452422306309
2014,Mountain,63076.769092183,0.000214452422306309
2014,Mountain,92082.8745871284,0.000214452422306309
2014,Mountain,282454.208787909,0.000214452422306309
2014,Mountain,112100.890801722,0.000214452422306309
2014,Mountain,222900.610549495,0.000214452422306309
2014,Mountain,67560.8047242518,0.000214452422306309
2014,Mountain,71063.9575618056,0.000214452422306309
2014,North Central,32028.825943349,0.000535442900564481
2014,North Central,12511.2601341207,0.000535442900564481
2014,North Central,82073.8664798319,0.000535442900564481
2014,North Central,108297.467720949,0.000535442900564481
2014,North Central,8507.65689120208,0.000535442900564481
2014,North Central,35031.528375538,0.000535442900564481
2014,North Central,142127.915123611,0.000535442900564481
2014,North Central,35331.7986187569,0.000535442900564481
2014,North Central,47522.7704934441,0.000535442900564481
2014,North Central,107596.837153438,0.000535442900564481
2014,North Central,22019.8178360524,0.000535442900564481
2014,North Central,241217.095385847,0.000535442900564481
2014,North Central,12010.8097287559,0.000535442900564481
2014,North Central,64558.1022920629,0.000535442900564481
2014,North Central,98688.8199379442,0.000535442900564481
2014,North Central,84676.208587729,0.000535442900564481
2014,North Central,113902.512261035,0.000535442900564481
2014,North Central,250225.202682414,0.000535442900564481
2014,North Central,32529.2763487138,0.000535442900564481
2014,North Central,66059.4535081574,0.000535442900564481
2014,North Central,57852.0668601742,0.000535442900564481
2014,North Central,194374.937443699,0.000535442900564481
2014,North Central,25022.5202682414,0.000535442900564481
2014,North Central,29526.5739165249,0.000535442900564481
2014,North Central,32329.0961865679,0.000535442900564481
2014,North Central,15043.5391852667,0.000535442900564481
2014,North Central,9008.10729656691,0.000535442900564481
2014,North Central,22420.1781603443,0.000535442900564481
2014,North Central,40036.0324291863,0.000535442900564481
2014,North Central,42938.6447803023,0.000535442900564481
2014,North Central,65759.1832649385,0.000535442900564481
2014,North Central,26023.4210789711,0.000535442900564481
2014,North Central,18016.2145931338,0.000535442900564481
2014,North Central,18016.2145931338,0.000535442900564481
2014,North Central,19617.6558903013,0.000535442900564481
2014,North Central,45540.9868881994,0.000535442900564481
2014,North Central,72705.4348914023,0.000535442900564481
2014,North Central,60054.0486437794,0.000535442900564481
2014,North Central,37984.1857671905,0.000535442900564481
2014,North Central,49044.1397257532,0.000535442900564481
2014,North Central,18016.2145931338,0.000535442900564481
2014,North Central,94985.4869382444,0.000535442900564481
2014,North Central,49044.1397257532,0.000535442900564481
2014,North Central,179161.245120609,0.000535442900564481
2014,North Central,107096.386748073,0.000535442900564481
2014,North Central,39335.4018616755,0.000535442900564481
2014,North Central,20018.0162145931,0.000535442900564481
2014,North Central,14713.241917726,0.000535442900564481
2014,North Central,33329.9969972976,0.000535442900564481
2014,North Central,90081.0729656691,0.000535442900564481
2014,North Central,27524.7722950656,0.000535442900564481
2014,North Central,194374.937443699,0.000535442900564481
2014,North Central,72705.4348914023,0.000535442900564481
2014,North Central,85076.5689120208,0.000535442900564481
2014,North Central,108297.467720949,0.000535442900564481
2014,North Central,5004.50405364828,0.000535442900564481
2014,North Central,48043.2389150235,0.000535442900564481
2014,North Central,17215.4939445501,0.000535442900564481
2014,North Central,180162.145931338,0.000535442900564481
2014,North Central,110099.089180262,0.000535442900564481
2014,North Central,18016.2145931338,0.000535442900564481
2014,North Central,67060.354318887,0.000535442900564481
2014,North Central,127164.448003203,0.000535442900564481
2014,North Central,17215.4939445501,0.000535442900564481
2014,North Central,9008.10729656691,0.000535442900564481
2014,North Central,220198.178360525,0.000535442900564481
2014,North Central,90081.0729656691,0.000535442900564481
2014,North Central,13011.7105394855,0.000535442900564481
2014,North Central,39335.4018616755,0.000535442900564481
2014,North Central,18016.2145931338,0.000535442900564481
2014,North Central,45360.8247422681,0.000535442900564481
2014,North Central,12811.5303773396,0.000535442900564481
2014,North Central,150145.130617556,0.000535442900564481
2014,North Central,55049.5445901311,0.000535442900564481
2014,North Central,70163.1468321489,0.000535442900564481
2014,North Central,250225.202682414,0.000535442900564481
2014,North Central,103292.963667301,0.000535442900564481
2014,North Central,12511.2601341207,0.000535442900564481
2014,North Central,35031.528375538,0.000535442900564481
2014,North Central,17215.4939445501,0.000535442900564481
2014,North Central,265238.714843359,0.000535442900564481
2014,North Central,20018.0162145931,0.000535442900564481
2014,North Central,155840.256230608,0.000535442900564481
2014,North Central,20018.0162145931,0.000535442900564481
2014,North Central,241217.095385847,0.000535442900564481
2014,North Central,134120.708637774,0.000535442900564481
2014,North Central,220198.178360525,0.000535442900564481
2014,North Central,16014.4129716745,0.000535442900564481
2014,North Central,200180.162145931,0.000535442900564481
2014,North Central,35231.7085376839,0.000535442900564481
2014,North Central,74266.8401561405,0.000535442900564481
2014,North Central,55049.5445901311,0.000535442900564481
2014,North Central,16014.4129716745,0.000535442900564481
2014,North Central,13011.7105394855,0.000535442900564481
2014,North Central,96086.4778300471,0.000535442900564481
2014,North Central,32028.825943349,0.000535442900564481
2014,North Central,98088.2794515064,0.000535442900564481
2014,North Central,17215.4939445501,0.000535442900564481
2014,North Central,17215.4939445501,0.000535442900564481
2014,North Central,64858.3725352818,0.000535442900564481
2014,North Central,40036.0324291863,0.000535442900564481
2014,North Central,80072.0648583726,0.000535442900564481
2014,North Central,155840.256230608,0.000535442900564481
2014,North Central,21349.2142928636,0.000535442900564481
2014,North Central,15043.5391852667,0.000535442900564481
2014,North Central,20018.0162145931,0.000535442900564481
2014,North Central,180162.145931338,0.000535442900564481
2014,North Central,241217.095385847,0.000535442900564481
2014,North Central,60054.0486437794,0.000535442900564481
2014,North Central,213191.872685417,0.000535442900564481
2014,North Central,29526.5739165249,0.000535442900564481
2014,North Central,100090.081072966,0.000535442900564481
2014,North Central,20018.0162145931,0.000535442900564481
2014,North Central,22019.8178360524,0.000535442900564481
2014,North Central,79081.1730557502,0.000535442900564481
2014,North Central,8707.83705334801,0.000535442900564481
2014,North Central,34030.6275648083,0.000535442900564481
2014,North Central,12010.8097287559,0.000535442900564481
2014,North Central,57151.4362926634,0.000535442900564481
2014,North Central,19617.6558903013,0.000535442900564481
2014,North Central,42037.8340506456,0.000535442900564481
2014,North Central,30527.4747272545,0.000535442900564481
2014,North Central,82874.5871284156,0.000535442900564481
2014,North Central,108097.287558803,0.000535442900564481
2014,North Central,30627.5648083275,0.000535442900564481
2014,North Central,100090.081072966,0.000535442900564481
2014,North Central,42938.6447803023,0.000535442900564481
2014,North Central,72565.3087779001,0.000535442900564481
2014,North Central,124211.79061155,0.000535442900564481
2014,North Central,75568.0112100891,0.000535442900564481
2014,North Central,14713.241917726,0.000535442900564481
2014,North Central,41537.3836452808,0.000535442900564481
2014,North Central,18016.2145931338,0.000535442900564481
2014,North Central,66059.4535081574,0.000535442900564481
2014,North Central,60054.0486437794,0.000535442900564481
2014,North Central,165148.633770393,0.000535442900564481
2014,North Central,82874.5871284156,0.000535442900564481
2014,North Central,265238.714843359,0.000535442900564481
2014,North Central,18016.2145931338,0.000535442900564481
2014,North Central,33329.9969972976,0.000535442900564481
2014,North Central,12010.8097287559,0.000535442900564481
2014,North Central,207586.828145331,0.000535442900564481
2014,North Central,106095.485937344,0.000535442900564481
2014,North Central,65759.1832649385,0.000535442900564481
2014,North Central,41537.3836452808,0.000535442900564481
2014,North Central,18016.2145931338,0.000535442900564481
2014,North Central,12511.2601341207,0.000535442900564481
2014,North Central,45360.8247422681,0.000535442900564481
2014,North Central,32329.0961865679,0.000535442900564481
2014,North Central,12010.8097287559,0.000535442900564481
2014,North Central,163397.057351616,0.000535442900564481
2014,North Central,72705.4348914023,0.000535442900564481
2014,North Central,82073.8664798319,0.000535442900564481
2014,North Central,34030.6275648083,0.000535442900564481
2014,North Central,163397.057351616,0.000535442900564481
2014,North Central,134120.708637774,0.000535442900564481
2014,North Central,38915.0235211691,0.000535442900564481
2014,North Central,19217.2955660094,0.000535442900564481
2014,North Central,38834.9514563107,0.000535442900564481
2014,North Central,35231.7085376839,0.000535442900564481
2014,North Central,37984.1857671905,0.000535442900564481
2014,North Central,155840.256230608,0.000535442900564481
2014,North Central,20018.0162145931,0.000535442900564481
2014,North Central,118106.2956661,0.000535442900564481
2014,North Central,13011.7105394855,0.000535442900564481
2014,North Central,71464.3178860975,0.000535442900564481
2014,North Central,66059.4535081574,0.000535442900564481
2014,North Central,95085.5770193174,0.000535442900564481
2014,North Central,34030.6275648083,0.000535442900564481
2014,North Central,13011.7105394855,0.000535442900564481
2014,North Central,47522.7704934441,0.000535442900564481
2014,North Central,179661.695525973,0.000535442900564481
2014,North Central,9008.10729656691,0.000535442900564481
