year,division,income,weights
2014,Mountain,45040.5364828346,0.000285936563075077
2014,Mountain,187168.451606446,0.000285936563075077
2014,Mountain,14112.7014312882,0.000285936563075077
2014,Mountain,42438.1943749374,0.000285936563075077
2014,Mountain,43238.9150235212,0.000285936563075077
2014,Mountain,39635.6721048944,0.000285936563075077
2014,Mountain,25022.5202682414,0.000285936563075077
2014,Mountain,141127.014312882,0.000285936563075077
2014,Mountain,60554.4990491442,0.000285936563075077
2014,Mountain,14112.7014312882,0.000285936563075077
2014,Mountain,35431.8886998299,0.000285936563075077
2014,Mountain,222900.610549495,0.000285936563075077
2014,Mountain,222900.610549495,0.000285936563075077
2014,Mountain,45540.9868881994,0.000285936563075077
2014,Mountain,86127.514763287,0.000285936563075077
2014,Mountain,433390.051045941,0.000285936563075077
2014,Mountain,47042.3381042939,0.000285936563075077
2014,Mountain,6205.58502652387,0.000285936563075077
2014,Mountain,101090.981883695,0.000285936563075077
2014,Mountain,110539.485536983,0.000285936563075077
2014,Mountain,282454.208787909,0.000285936563075077
2014,Mountain,50245.2206986288,0.000285936563075077
2014,Mountain,130117.105394855,0.000285936563075077
2014,Mountain,180162.145931338,0.000285936563075077
2014,Mountain,92082.8745871284,0.000285936563075077
2014,Mountain,33229.9069162246,0.000285936563075077
2014,Mountain,101090.981883695,0.000285936563075077
2014,Mountain,187168.451606446,0.000285936563075077
2014,Mountain,61054.9494545091,0.000285936563075077
2014,Mountain,31027.9251326194,0.000285936563075077
2014,Mountain,21319.1872685417,0.000285936563075077
2014,Mountain,101090.981883695,0.000285936563075077
2014,Mountain,35431.8886998299,0.000285936563075077
2014,Mountain,47042.3381042939,0.000285936563075077
2014,Mountain,55049.5445901311,0.000285936563075077
2014,Mountain,35531.9787809028,0.000285936563075077
2014,Mountain,47042.3381042939,0.000285936563075077
2014,Mountain,106696.026423781,0.000285936563075077
2014,Mountain,80922.8305474928,0.000285936563075077
2014,Mountain,101090.981883695,0.000285936563075077
2014,Mountain,93584.2258032229,0.000285936563075077
2014,Mountain,222900.610549495,0.000285936563075077
2014,Mountain,51045.9413472125,0.000285936563075077
2014,Mountain,51045.9413472125,0.000285936563075077
2014,Mountain,47042.3381042939,0.000285936563075077
2014,Mountain,71063.9575618056,0.000285936563075077
2014,Mountain,21619.4575117606,0.000285936563075077
2014,Mountain,51045.9413472125,0.000285936563075077
2014,Mountain,45390.8517665899,0.000285936563075077
2014,Mountain,8607.74697227505,0.000285936563075077
2014,Mountain,55149.6346712041,0.000285936563075077
2014,Mountain,190171.154038635,0.000285936563075077
2014,Mountain,39455.5099589631,0.000285936563075077
2014,Mountain,141127.014312882,0.000285936563075077
2014,Mountain,72064.8583725353,0.000285936563075077
2014,Mountain,63076.769092183,0.000285936563075077
2014,Mountain,31027.9251326194,0.000285936563075077
2014,Mountain,35031.528375538,0.000285936563075077
2014,Mountain,55149.6346712041,0.000285936563075077
2014,Mountain,16815.1336202582,0.000285936563075077
2014,Mountain,25723.1508357522,0.000285936563075077
2014,Mountain,85076.5689120208,0.000285936563075077
2014,Mountain,35031.528375538,0.000285936563075077
2014,Mountain,31027.9251326194,0.000285936563075077
2014,Mountain,61054.9494545091,0.000285936563075077
2014,Mountain,78070.2632369132,0.000285936563075077
2014,Mountain,8507.65689120208,0.000285936563075077
2014,Mountain,191172.054849364,0.000285936563075077
2014,Mountain,61054.9494545091,0.000285936563075077
2014,Mountain,71063.9575618056,0.000285936563075077
2014,Mountain,222900.610549495,0.000285936563075077
2014,Mountain,71063.9575618056,0.000285936563075077
2014,Mountain,101090.981883695,0.000285936563075077
2014,Mountain,67560.8047242518,0.000285936563075077
2014,Mountain,5905.31478330497,0.000285936563075077
2014,Mountain,152136.923230908,0.000285936563075077
2014,Mountain,45040.5364828346,0.000285936563075077
2014,Mountain,152136.923230908,0.000285936563075077
2014,Mountain,7706.93624261836,0.000285936563075077
2014,Mountain,47042.3381042939,0.000285936563075077
2014,Mountain,84075.6681012912,0.000285936563075077
2014,Mountain,85076.5689120208,0.000285936563075077
2014,Mountain,47042.3381042939,0.000285936563075077
2014,Mountain,38634.7712941648,0.000285936563075077
2014,Mountain,45390.8517665899,0.000285936563075077
2014,Mountain,187168.451606446,0.000285936563075077
2014,Mountain,39455.5099589631,0.000285936563075077
2014,Mountain,16815.1336202582,0.000285936563075077
2014,Mountain,14112.7014312882,0.000285936563075077
2014,Mountain,33229.9069162246,0.000285936563075077
2014,Mountain,135121.609448504,0.000285936563075077
2014,Mountain,45390.8517665899,0.000285936563075077
2014,Mountain,110539.485536983,0.000285936563075077
2014,Mountain,101090.981883695,0.000285936563075077
2014,Mountain,190171.154038635,0.000285936563075077
2014,Mountain,35431.8886998299,0.000285936563075077
2014,Mountain,190171.154038635,0.000285936563075077
2014,Mountain,33630.2672405165,0.000285936563075077
2014,Mountain,152136.923230908,0.000285936563075077
2014,Mountain,20018.0162145931,0.000285936563075077
2014,Mountain,55149.6346712041,0.000285936563075077
2014,Mountain,14112.7014312882,0.000285936563075077
2014,Mountain,47042.3381042939,0.000285936563075077
2014,Mountain,75568.0112100891,0.000285936563075077
2014,Mountain,31027.9251326194,0.000285936563075077
2014,Mountain,43238.9150235212,0.000285936563075077
2014,Mountain,42438.1943749374,0.000285936563075077
2014,Mountain,433390.051045941,0.000285936563075077
2014,Mountain,63076.769092183,0.000285936563075077
2014,Mountain,45040.5364828346,0.000285936563075077
2014,Mountain,61054.9494545091,0.000285936563075077
2014,Mountain,94084.6762085877,0.000285936563075077
2014,Mountain,71063.9575618056,0.000285936563075077
2014,Mountain,47042.3381042939,0.000285936563075077
2014,Mountain,101090.981883695,0.000285936563075077
2014,Mountain,110099.089180262,0.000285936563075077
2014,Mountain,94084.6762085877,0.000285936563075077
2014,Mountain,61054.9494545091,0.000285936563075077
2014,Mountain,20018.0162145931,0.000285936563075077
2014,Mountain,35531.9787809028,0.000285936563075077
2014,Mountain,3403.06275648083,0.000285936563075077
2014,Mountain,30027.0243218897,0.000285936563075077
2014,Mountain,92082.8745871284,0.000285936563075077
2014,Mountain,101090.981883695,0.000285936563075077
2014,Mountain,61054.9494545091,0.000285936563075077
2014,Mountain,133219.897908117,0.000285936563075077
2014,Mountain,93083.7753978581,0.000285936563075077
2014,Mountain,135121.609448504,0.000285936563075077
2014,Mountain,247222.500250225,0.000285936563075077
2014,Mountain,61054.9494545091,0.000285936563075077
2014,Mountain,107096.386748073,0.000285936563075077
2014,Mountain,11109.9989990992,0.000285936563075077
2014,Mountain,16815.1336202582,0.000285936563075077
2014,Mountain,7706.93624261836,0.000285936563075077
2014,Mountain,130117.105394855,0.000285936563075077
2014,Mountain,33229.9069162246,0.000285936563075077
2014,Mountain,33229.9069162246,0.000285936563075077
2014,Mountain,3202.8825943349,0.000285936563075077
2014,Mountain,84075.6681012912,0.000285936563075077
2014,Mountain,20018.0162145931,0.000285936563075077
2014,Mountain,112100.890801722,0.000285936563075077
2014,Mountain,101090.981883695,0.000285936563075077
2014,Mountain,123110.799719748,0.000285936563075077
2014,Mountain,43238.9150235212,0.000285936563075077
2014,Mountain,67560.8047242518,0.000285936563075077
2014,Mountain,85076.5689120208,0.000285936563075077
2014,Mountain,6205.58502652387,0.000285936563075077
2014,Mountain,67560.8047242518,0.000285936563075077
2014,Mountain,106696.026423781,0.000285936563075077
2014,Mountain,47042.3381042939,0.000285936563075077
2014,Mountain,80512.4612150936,0.000285936563075077
2014,Mountain,94084.6762085877,0.000285936563075077
2014,Mountain,5905.31478330497,0.000285936563075077
2014,Mountain,57952.1569412471,0.000285936563075077
2014,Mountain,14112.7014312882,0.000285936563075077
2014,Mountain,3202.8825943349,0.000285936563075077
2014,Mountain,6205.58502652387,0.000285936563075077
2014,Mountain,27925.1326193574,0.000285936563075077
2014,Mountain,84075.6681012912,0.000285936563075077
2014,Mountain,38634.7712941648,0.000285936563075077
2014,Mountain,72064.8583725353,0.000285936563075077
2014,Mountain,101090.981883695,0.000285936563075077
2014,Mountain,72064.8583725353,0.000285936563075077
2014,Mountain,35031.528375538,0.000285936563075077
2014,Mountain,71063.9575618056,0.000285936563075077
2014,Mountain,35031.528375538,0.000285936563075077
2014,Mountain,92082.8745871284,0.000285936563075077
2014,Mountain,190171.154038635,0.000285936563075077
2014,Mountain,61054.9494545091,0.000285936563075077
2014,Mountain,128115.303773396,0.000285936563075077
2014,Mountain,93083.7753978581,0.000285936563075077
2014,Mountain,72064.8583725353,0.000285936563075077
2014,Mountain,68061.2551296167,0.000285936563075077
2014,Mountain,47042.3381042939,0.000285936563075077
2014,Mountain,101090.981883695,0.000285936563075077
2014,Mountain,45040.5364828346,0.000285936563075077
2014,Mountain,33229.9069162246,0.000285936563075077
2014,Mountain,55149.6346712041,0.000285936563075077
2014,Mountain,101090.981883695,0.000285936563075077
2014,North Central,66359.7237513762,0.000713923867419305
2014,North Central,121108.998098288,0.000713923867419305
2014,North Central,49044.1397257532,0.000713923867419305
2014,North Central,82073.8664798319,0.000713923867419305
2014,North Central,32329.0961865679,0.000713923867419305
2014,North Central,107696.927234511,0.000713923867419305
2014,North Central,34030.6275648083,0.000713923867419305
2014,North Central,134120.708637774,0.000713923867419305
2014,North Central,131318.186367731,0.000713923867419305
2014,North Central,120008.007206486,0.000713923867419305
2014,North Central,12010.8097287559,0.000713923867419305
2014,North Central,30627.5648083275,0.000713923867419305
2014,North Central,20918.8269442498,0.000713923867419305
2014,North Central,140126.113502152,0.000713923867419305
2014,North Central,198178.360524472,0.000713923867419305
2014,North Central,34030.6275648083,0.000713923867419305
2014,North Central,15043.5391852667,0.000713923867419305
2014,North Central,58060.2542288059,0.000713923867419305
2014,North Central,103292.963667301,0.000713923867419305
2014,North Central,98688.8199379442,0.000713923867419305
2014,North Central,12811.5303773396,0.000713923867419305
2014,North Central,12010.8097287559,0.000713923867419305
2014,North Central,14713.241917726,0.000713923867419305
2014,North Central,182213.992593334,0.000713923867419305
2014,North Central,76068.4616154539,0.000713923867419305
2014,North Central,16214.5931338204,0.000713923867419305
2014,North Central,85076.5689120208,0.000713923867419305
2014,North Central,120008.007206486,0.000713923867419305
2014,North Central,20018.0162145931,0.000713923867419305
2014,North Central,30527.4747272545,0.000713923867419305
2014,North Central,147132.41917726,0.000713923867419305
2014,North Central,213191.872685417,0.000713923867419305
2014,North Central,459413.472124913,0.000713923867419305
2014,North Central,42037.8340506456,0.000713923867419305
2014,North Central,27524.7722950656,0.000713923867419305
2014,North Central,49044.1397257532,0.000713923867419305
2014,North Central,94985.4869382444,0.000713923867419305
2014,North Central,66059.4535081574,0.000713923867419305
2014,North Central,30627.5648083275,0.000713923867419305
2014,North Central,57852.0668601742,0.000713923867419305
2014,North Central,24021.6194575118,0.000713923867419305
2014,North Central,27024.3218897007,0.000713923867419305
2014,North Central,5004.50405364828,0.000713923867419305
2014,North Central,24822.3401060955,0.000713923867419305
2014,North Central,220198.178360525,0.000713923867419305
2014,North Central,89280.3523170854,0.000713923867419305
2014,North Central,16014.4129716745,0.000713923867419305
2014,North Central,182213.992593334,0.000713923867419305
2014,North Central,34030.6275648083,0.000713923867419305
2014,North Central,36032.4291862676,0.000713923867419305
2014,North Central,12511.2601341207,0.000713923867419305
2014,North Central,29526.5739165249,0.000713923867419305
2014,North Central,16014.4129716745,0.000713923867419305
2014,North Central,27524.7722950656,0.000713923867419305
2014,North Central,64257.832048844,0.000713923867419305
2014,North Central,12511.2601341207,0.000713923867419305
2014,North Central,35031.528375538,0.000713923867419305
2014,North Central,40036.0324291863,0.000713923867419305
2014,North Central,182213.992593334,0.000713923867419305
2014,North Central,76068.4616154539,0.000713923867419305
2014,North Central,130117.105394855,0.000713923867419305
2014,North Central,107096.386748073,0.000713923867419305
2014,North Central,110099.089180262,0.000713923867419305
2014,North Central,49044.1397257532,0.000713923867419305
2014,North Central,12511.2601341207,0.000713923867419305
2014,North Central,29526.5739165249,0.000713923867419305
2014,North Central,72565.3087779001,0.000713923867419305
2014,North Central,16014.4129716745,0.000713923867419305
2014,North Central,20018.0162145931,0.000713923867419305
2014,North Central,73065.7591832649,0.000713923867419305
2014,North Central,16014.4129716745,0.000713923867419305
2014,North Central,55049.5445901311,0.000713923867419305
2014,North Central,159243.318987088,0.000713923867419305
2014,North Central,16214.5931338204,0.000713923867419305
2014,North Central,71063.9575618056,0.000713923867419305
2014,North Central,81072.9656691022,0.000713923867419305
2014,North Central,58060.2542288059,0.000713923867419305
2014,North Central,42338.1042938645,0.000713923867419305
2014,North Central,34030.6275648083,0.000713923867419305
2014,North Central,64558.1022920629,0.000713923867419305
2014,North Central,124211.79061155,0.000713923867419305
2014,North Central,16214.5931338204,0.000713923867419305
2014,North Central,27524.7722950656,0.000713923867419305
2014,North Central,33329.9969972976,0.000713923867419305
2014,North Central,172455.20968872,0.000713923867419305
2014,North Central,12010.8097287559,0.000713923867419305
2014,North Central,18016.2145931338,0.000713923867419305
2014,North Central,198178.360524472,0.000713923867419305
2014,North Central,5004.50405364828,0.000713923867419305
2014,North Central,121389.250325293,0.000713923867419305
2014,North Central,52247.0223200881,0.000713923867419305
2014,North Central,12811.5303773396,0.000713923867419305
2014,North Central,213191.872685417,0.000713923867419305
2014,North Central,39335.4018616755,0.000713923867419305
2014,North Central,12010.8097287559,0.000713923867419305
2014,North Central,39335.4018616755,0.000713923867419305
2014,North Central,159243.318987088,0.000713923867419305
2014,North Central,20018.0162145931,0.000713923867419305
2014,North Central,145130.6175558,0.000713923867419305
2014,North Central,127164.448003203,0.000713923867419305
2014,North Central,66059.4535081574,0.000713923867419305
2014,North Central,58060.2542288059,0.000713923867419305
2014,North Central,9008.10729656691,0.000713923867419305
2014,North Central,21018.9170253228,0.000713923867419305
2014,North Central,11009.9089180262,0.000713923867419305
2014,North Central,213191.872685417,0.000713923867419305
2014,North Central,55049.5445901311,0.000713923867419305
2014,North Central,29526.5739165249,0.000713923867419305
2014,North Central,61255.129616655,0.000713923867419305
2014,North Central,44339.9059153238,0.000713923867419305
2014,North Central,155840.256230608,0.000713923867419305
2014,North Central,108097.287558803,0.000713923867419305
2014,North Central,155840.256230608,0.000713923867419305
2014,North Central,6846.16154539085,0.000713923867419305
2014,North Central,16214.5931338204,0.000713923867419305
2014,North Central,27024.3218897007,0.000713923867419305
2014,North Central,213191.872685417,0.000713923867419305
2014,North Central,159243.318987088,0.000713923867419305
2014,North Central,9008.10729656691,0.000713923867419305
2014,North Central,165148.633770393,0.000713923867419305
2014,North Central,8507.65689120208,0.000713923867419305
2014,North Central,19217.2955660094,0.000713923867419305
2014,North Central,30527.4747272545,0.000713923867419305
2014,North Central,42338.1042938645,0.000713923867419305
2014,North Central,182213.992593334,0.000713923867419305
2014,North Central,64858.3725352818,0.000713923867419305
2014,North Central,41537.3836452808,0.000713923867419305
2014,North Central,182213.992593334,0.000713923867419305
2014,North Central,12010.8097287559,0.000713923867419305
2014,North Central,49044.1397257532,0.000713923867419305
2014,North Central,58552.6974276849,0.000713923867419305
2014,North Central,167450.705635072,0.000713923867419305
2014,North Central,42338.1042938645,0.000713923867419305
2014,North Central,21018.9170253228,0.000713923867419305
2014,North Central,250225.202682414,0.000713923867419305
2014,North Central,12511.2601341207,0.000713923867419305
2014,North Central,168151.336202582,0.000713923867419305
2014,North Central,200180.162145931,0.000713923867419305
2014,North Central,14713.241917726,0.000713923867419305
2014,North Central,45360.8247422681,0.000713923867419305
2014,North Central,35031.528375538,0.000713923867419305
2014,North Central,47642.8785907317,0.000713923867419305
2014,North Central,17215.4939445501,0.000713923867419305
2014,North Central,88079.2713442098,0.000713923867419305
2014,North Central,90581.5233710339,0.000713923867419305
2014,North Central,72565.3087779001,0.000713923867419305
2014,North Central,73065.7591832649,0.000713923867419305
2014,North Central,108887.999199279,0.000713923867419305
2014,North Central,60054.0486437794,0.000713923867419305
2014,North Central,74266.8401561405,0.000713923867419305
2014,North Central,172455.20968872,0.000713923867419305
2014,North Central,42938.6447803023,0.000713923867419305
2014,North Central,89280.3523170854,0.000713923867419305
2014,North Central,65559.0031027925,0.000713923867419305
2014,North Central,52046.8421579422,0.000713923867419305
2014,North Central,25022.5202682414,0.000713923867419305
2014,North Central,59653.6883194875,0.000713923867419305
2014,North Central,12511.2601341207,0.000713923867419305
2014,North Central,60054.0486437794,0.000713923867419305
2014,North Central,41537.3836452808,0.000713923867419305
2014,North Central,19217.2955660094,0.000713923867419305
2014,North Central,108097.287558803,0.000713923867419305
2014,North Central,12511.2601341207,0.000713923867419305
2014,North Central,180162.145931338,0.000713923867419305
2014,North Central,94985.4869382444,0.000713923867419305
2014,North Central,124211.79061155,0.000713923867419305
2014,North Central,5504.95445901311,0.000713923867419305
2014,North Central,58060.2542288059,0.000713923867419305
2014,North Central,106095.485937344,0.000713923867419305
2014,North Central,45540.9868881994,0.000713923867419305
2014,North Central,35031.528375538,0.000713923867419305
2014,North Central,22219.9979981984,0.000713923867419305
2014,North Central,29526.5739165249,0.000713923867419305
2014,North Central,14713.241917726,0.000713923867419305
2014,North Central,33329.9969972976,0.000713923867419305
2014,North Central,67060.354318887,0.000713923867419305
2014,North Central,182213.992593334,0.000713923867419305
2014,North Central,42338.1042938645,0.000713923867419305
2014,North Central,113902.512261035,0.000713923867419305
2014,North Central,140126.113502152,0.000713923867419305
2014,North Central,29526.5739165249,0.000713923867419305
2014,North Central,15043.5391852667,0.000713923867419305
2014,North Central,35331.7986187569,0.000713923867419305
2014,North Central,85076.5689120208,0.000713923867419305
2014,North Central,44339.9059153238,0.000713923867419305
2014,North Central,32028.825943349,0.000713923867419305
2014,North Central,28005.2046842158,0.000713923867419305
2014,North Central,200180.162145931,0.000713923867419305
2014,North Central,81072.9656691022,0.000713923867419305
2014,North Central,66059.4535081574,0.000713923867419305
2014,North Central,213191.872685417,0.000713923867419305
2014,North Central,20018.0162145931,0.000713923867419305
2014,North Central,30527.4747272545,0.000713923867419305
2014,North Central,58060.2542288059,0.000713923867419305
2014,North Central,125112.601341207,0.000713923867419305
2014,North Central,20018.0162145931,0.000713923867419305
2014,North Central,220198.178360525,0.000713923867419305
2014,North Central,198178.360524472,0.000713923867419305
2014,North Central,64057.651886698,0.000713923867419305
2014,North Central,127164.448003203,0.000713923867419305
2014,North Central,150145.130617556,0.000713923867419305
2014,North Central,185166.649984987,0.000713923867419305
2014,North Central,32028.825943349,0.000713923867419305
2014,North Central,124912.421179061,0.000713923867419305
2014,North Central,59653.6883194875,0.000713923867419305
2014,North Central,74266.8401561405,0.000713923867419305
2014,North Central,160264.237814033,0.000713923867419305
2014,North Central,5504.95445901311,0.000713923867419305
2014,North Central,120008.007206486,0.000713923867419305
2014,North Central,73065.7591832649,0.000713923867419305
2014,North Central,12511.2601341207,0.000713923867419305
2014,North Central,155840.256230608,0.000713923867419305
2014,North Central,17215.4939445501,0.000713923867419305
2014,North Central,67060.354318887,0.000713923867419305
2014,North Central,198178.360524472,0.000713923867419305
2014,North Central,100090.081072966,0.000713923867419305
2014,North Central,172455.20968872,0.000713923867419305
2014,North Central,14713.241917726,0.000713923867419305
2014,North Central,19217.2955660094,0.000713923867419305
2014,North Central,34531.0779701732,0.000713923867419305
2014,North Central,16214.5931338204,0.000713923867419305
2014,North Central,50045.0405364828,0.000713923867419305
2014,North Central,180162.145931338,0.000713923867419305
2014,North Central,113902.512261035,0.000713923867419305
2014,North Central,125112.601341207,0.000713923867419305
2014,North Central,60054.0486437794,0.000713923867419305
2014,North Central,24021.6194575118,0.000713923867419305
2014,North Central,459413.472124913,0.000713923867419305
2014,North Central,167150.435391853,0.000713923867419305
2014,North Central,6505.85526974277,0.000713923867419305
2014,North Central,64558.1022920629,0.000713923867419305
2014,North Central,167450.705635072,0.000713923867419305
2014,North Central,29326.3937543789,0.000713923867419305
2014,North Central,16014.4129716745,0.000713923867419305
2014,North Central,70063.056751076,0.000713923867419305
2014,North Central,42938.6447803023,0.000713923867419305
2014,North Central,106095.485937344,0.000713923867419305
2014,North Central,47522.7704934441,0.000713923867419305
2014,North Central,161145.030527475,0.000713923867419305
2014,North Central,115604.043639275,0.000713923867419305
2014,North Central,31928.7358622761,0.000713923867419305
2014,North Central,459413.472124913,0.000713923867419305
2014,North Central,9008.10729656691,0.000713923867419305
2014,North Central,15213.6923230908,0.000713923867419305
2014,North Central,165148.633770393,0.000713923867419305
2014,North Central,134120.708637774,0.000713923867419305
2014,North Central,35231.7085376839,0.000713923867419305
2014,North Central,23320.988890001,0.000713923867419305
2014,North Central,17355.6200580522,0.000713923867419305
2014,North Central,79081.1730557502,0.000713923867419305
2014,North Central,182213.992593334,0.000713923867419305
2014,North Central,123310.979881894,0.000713923867419305
2014,North Central,64558.1022920629,0.000713923867419305
2014,North Central,182213.992593334,0.000713923867419305
2014,North Central,43138.8249424482,0.000713923867419305
2014,North Central,180162.145931338,0.000713923867419305
2014,North Central,86668.001201081,0.000713923867419305
2014,North Central,57151.4362926634,0.000713923867419305
2014,North Central,107596.837153438,0.000713923867419305
2014,North Central,6846.16154539085,0.000713923867419305
2014,North Central,96086.4778300471,0.000713923867419305
2014,North Central,39335.4018616755,0.000713923867419305
2014,North Central,49044.1397257532,0.000713923867419305
2014,North Central,88079.2713442098,0.000713923867419305
2014,North Central,90081.0729656691,0.000713923867419305
2014,North Central,61255.129616655,0.000713923867419305
2014,North Central,113802.422179962,0.000713923867419305
2014,North Central,64858.3725352818,0.000713923867419305
2014,North Central,108887.999199279,0.000713923867419305
2014,North Central,94985.4869382444,0.000713923867419305
2014,North Central,78070.2632369132,0.000713923867419305
2014,North Central,224301.871684516,0.000713923867419305
2014,North Central,145130.6175558,0.000713923867419305
2014,North Central,19217.2955660094,0.000713923867419305
2014,North Central,12811.5303773396,0.000713923867419305
2014,North Central,44339.9059153238,0.000713923867419305
2014,North Central,165148.633770393,0.000713923867419305
2014,North Central,48043.2389150235,0.000713923867419305
