year,division,income,weights
2014,Pacific,83274.94745,0.000330857
2014,Pacific,46942.24802,0.000330857
2014,Pacific,51045.94135,0.000330857
2014,Pacific,56550.89581,0.000330857
2014,Pacific,235211.6905,0.000330857
2014,Pacific,152136.9232,0.000330857
2014,Pacific,41036.93324,0.000330857
2014,Pacific,45044.54009,0.000330857
2014,Pacific,51045.94135,0.000330857
2014,Pacific,175157.6419,0.000330857
2014,Pacific,93083.7754,0.000330857
2014,Pacific,11019.91793,0.000330857
2014,Pacific,30027.02432,0.000330857
2014,Pacific,134120.7086,0.000330857
2014,Pacific,89080.17215,0.000330857
2014,Pacific,33029.72675,0.000330857
2014,Pacific,93083.7754,0.000330857
2014,Pacific,169152.237,0.000330857
2014,Pacific,66960.26424,0.000330857
2014,Pacific,141427.2846,0.000330857
2014,Pacific,144980.4824,0.000330857
2014,Pacific,30027.02432,0.000330857
2014,Pacific,169152.237,0.000330857
2014,Pacific,14833.35002,0.000330857
2014,Pacific,72064.85837,0.000330857
2014,Pacific,18516.665,0.000330857
2014,Pacific,317285.557,0.000330857
2014,Pacific,141427.2846,0.000330857
2014,Pacific,162246.0214,0.000330857
2014,Pacific,33029.72675,0.000330857
2014,Pacific,286457.812,0.000330857
2014,Pacific,134120.7086,0.000330857
2014,Pacific,545490.9418,0.000330857
2014,Pacific,113902.5123,0.000330857
2014,Pacific,109098.1884,0.000330857
2014,Pacific,26423.7814,0.000330857
2014,Pacific,58052.24702,0.000330857
2014,Pacific,81173.05575,0.000330857
2014,Pacific,134120.7086,0.000330857
2014,Pacific,25022.52027,0.000330857
2014,Pacific,108097.2876,0.000330857
2014,Pacific,41036.93324,0.000330857
2014,Pacific,16014.41297,0.000330857
2014,Pacific,105094.5851,0.000330857
2014,Pacific,152136.9232,0.000330857
2014,Pacific,134120.7086,0.000330857
2014,Pacific,110099.0892,0.000330857
2014,Pacific,105094.5851,0.000330857
2014,Pacific,56550.89581,0.000330857
2014,Pacific,235211.6905,0.000330857
2014,Pacific,33329.997,0.000330857
2014,Pacific,58052.24702,0.000330857
2014,Pacific,81173.05575,0.000330857
2014,Pacific,33029.72675,0.000330857
2014,Pacific,18016.21459,0.000330857
2014,Pacific,20018.01621,0.000330857
2014,Pacific,144980.4824,0.000330857
2014,Pacific,122209.989,0.000330857
2014,Pacific,93083.7754,0.000330857
2014,Pacific,245220.6986,0.000330857
2014,Pacific,45044.54009,0.000330857
2014,Pacific,81173.05575,0.000330857
2014,Pacific,7006.305675,0.000330857
2014,Pacific,40036.03243,0.000330857
2014,Pacific,80672.60534,0.000330857
2014,Pacific,146201.5814,0.000330857
2014,Pacific,70063.05675,0.000330857
2014,Pacific,14913.42208,0.000330857
2014,Pacific,59953.95856,0.000330857
2014,Pacific,27574.81734,0.000330857
2014,Pacific,31728.5557,0.000330857
2014,Pacific,50045.04054,0.000330857
2014,Pacific,81173.05575,0.000330857
2014,Pacific,39035.13162,0.000330857
2014,Pacific,183264.9384,0.000330857
2014,Pacific,27925.13262,0.000330857
2014,Pacific,30427.38465,0.000330857
2014,Pacific,339705.7352,0.000330857
2014,Pacific,339705.7352,0.000330857
2014,Pacific,67160.4444,0.000330857
2014,Pacific,3603.242919,0.000330857
2014,Pacific,181263.1368,0.000330857
2014,Pacific,110099.0892,0.000330857
2014,Pacific,17615.85427,0.000330857
2014,Pacific,176158.5427,0.000330857
2014,Pacific,20018.01621,0.000330857
2014,Pacific,162246.0214,0.000330857
2014,Pacific,27574.81734,0.000330857
2014,Pacific,144980.4824,0.000330857
2014,Pacific,286457.812,0.000330857
2014,Pacific,179961.9658,0.000330857
2014,Pacific,18016.21459,0.000330857
2014,Pacific,7406.665999,0.000330857
2014,Pacific,141427.2846,0.000330857
2014,Pacific,113902.5123,0.000330857
2014,Pacific,34030.62756,0.000330857
2014,Pacific,90181.16305,0.000330857
2014,Pacific,7006.305675,0.000330857
2014,Pacific,55449.90491,0.000330857
2014,Pacific,83475.12761,0.000330857
2014,Pacific,162246.0214,0.000330857
2014,Pacific,72765.48894,0.000330857
2014,Pacific,339705.7352,0.000330857
2014,Pacific,144980.4824,0.000330857
2014,Pacific,134120.7086,0.000330857
2014,Pacific,78870.98389,0.000330857
2014,Pacific,109098.1884,0.000330857
2014,Pacific,125412.8716,0.000330857
2014,Pacific,66249.62466,0.000330857
2014,Pacific,37633.87048,0.000330857
2014,Pacific,8507.656891,0.000330857
2014,Pacific,31628.46562,0.000330857
2014,Pacific,51045.94135,0.000330857
2014,Pacific,8307.476729,0.000330857
2014,Pacific,120808.7279,0.000330857
2014,Pacific,72064.85837,0.000330857
2014,Pacific,339705.7352,0.000330857
2014,Pacific,56550.89581,0.000330857
2014,Pacific,133119.8078,0.000330857
2014,Pacific,385350.8157,0.000330857
2014,Pacific,21619.45751,0.000330857
2014,Pacific,33029.72675,0.000330857
2014,Pacific,16014.41297,0.000330857
2014,Pacific,110099.0892,0.000330857
2014,Pacific,14913.42208,0.000330857
2014,Pacific,300270.2432,0.000330857
2014,Pacific,25322.79051,0.000330857
2014,Pacific,53047.74297,0.000330857
2014,Pacific,18616.75508,0.000330857
2014,Pacific,181263.1368,0.000330857
2014,Pacific,89080.17215,0.000330857
2014,Pacific,67160.4444,0.000330857
2014,Pacific,22620.35832,0.000330857
2014,Pacific,83274.94745,0.000330857
2014,Pacific,175157.6419,0.000330857
2014,Pacific,162246.0214,0.000330857
2014,Pacific,14112.70143,0.000330857
2014,Pacific,20018.01621,0.000330857
2014,Pacific,179961.9658,0.000330857
2014,Pacific,40236.21259,0.000330857
2014,Pacific,62556.30067,0.000330857
2014,Pacific,152136.9232,0.000330857
2014,Pacific,26834.15074,0.000330857
2014,Pacific,55099.58963,0.000330857
2014,Pacific,41036.93324,0.000330857
2014,Pacific,60754.67921,0.000330857
2014,Pacific,30427.38465,0.000330857
2014,Pacific,11019.91793,0.000330857
2014,Pacific,81173.05575,0.000330857
2014,Pacific,160354.3189,0.000330857
2014,Pacific,20018.01621,0.000330857
2014,Pacific,11019.91793,0.000330857
2014,Pacific,25522.97067,0.000330857
2014,Pacific,41036.93324,0.000330857
2014,Pacific,12411.17005,0.000330857
2014,Pacific,55449.90491,0.000330857
2014,Pacific,162246.0214,0.000330857
2014,Pacific,62055.85027,0.000330857
2014,Pacific,18516.665,0.000330857
2014,Pacific,71964.76829,0.000330857
2014,Pacific,545490.9418,0.000330857
2014,Pacific,152136.9232,0.000330857
2014,Pacific,94785.30678,0.000330857
2014,Pacific,97958.16235,0.000330857
2014,Pacific,61255.12962,0.000330857
2014,Pacific,152136.9232,0.000330857
2014,Pacific,169152.237,0.000330857
2014,Pacific,71964.76829,0.000330857
2014,Pacific,79571.61445,0.000330857
2014,Pacific,39035.13162,0.000330857
2014,Pacific,20018.01621,0.000330857
2014,Pacific,125412.8716,0.000330857
2014,Pacific,40036.03243,0.000330857
2014,Pacific,16014.41297,0.000330857
2014,Pacific,22620.35832,0.000330857
2014,Pacific,33029.72675,0.000330857
2014,Pacific,95115.60404,0.000330857
2014,Pacific,17615.85427,0.000330857
2014,Pacific,59753.7784,0.000330857
2014,Pacific,23421.07897,0.000330857
2014,Pacific,11510.35932,0.000330857
2014,Pacific,46341.70754,0.000330857
2014,Pacific,59953.95856,0.000330857
2014,Pacific,62556.30067,0.000330857
2014,Pacific,51045.94135,0.000330857
2014,Pacific,77069.36243,0.000330857
2014,Pacific,198178.3605,0.000330857
2014,Pacific,51045.94135,0.000330857
2014,Pacific,7406.665999,0.000330857
2014,Pacific,175157.6419,0.000330857
2014,Pacific,7006.305675,0.000330857
2014,Pacific,211330.1972,0.000330857
2014,Pacific,70063.05675,0.000330857
2014,Pacific,125412.8716,0.000330857
2014,Pacific,1501.351216,0.000330857
2014,Pacific,50145.13062,0.000330857
2014,Pacific,33329.997,0.000330857
2014,Pacific,14112.70143,0.000330857
2014,Pacific,97958.16235,0.000330857
2014,Pacific,162246.0214,0.000330857
2014,Pacific,11510.35932,0.000330857
2014,Pacific,83274.94745,0.000330857
2014,Pacific,108097.2876,0.000330857
2014,Pacific,125412.8716,0.000330857
2014,Pacific,15113.60224,0.000330857
2014,Pacific,31628.46562,0.000330857
2014,Pacific,46942.24802,0.000330857
2014,Pacific,26423.7814,0.000330857
2014,Pacific,59953.95856,0.000330857
2014,Pacific,20018.01621,0.000330857
2014,Pacific,4.003603243,0.000330857
2014,Pacific,38734.86138,0.000330857
2014,Pacific,7006.305675,0.000330857
2014,Pacific,65659.09318,0.000330857
2014,Pacific,52046.84216,0.000330857
2014,Pacific,294264.8384,0.000330857
2014,Pacific,110099.0892,0.000330857
2014,Pacific,122209.989,0.000330857
2014,Pacific,14833.35002,0.000330857
2014,Pacific,125412.8716,0.000330857
2014,Pacific,240820.7387,0.000330857
2014,Pacific,12411.17005,0.000330857
2014,Pacific,18616.75508,0.000330857
2014,Pacific,144980.4824,0.000330857
2014,Pacific,11510.35932,0.000330857
2014,Pacific,162246.0214,0.000330857
2014,Pacific,146201.5814,0.000330857
2014,Pacific,27925.13262,0.000330857
2014,Pacific,8307.476729,0.000330857
2014,Pacific,14112.70143,0.000330857
2014,Pacific,176258.6328,0.000330857
2014,Pacific,20018.01621,0.000330857
2014,Pacific,141427.2846,0.000330857
2014,Pacific,7006.305675,0.000330857
2014,Pacific,14913.42208,0.000330857
2014,Pacific,60754.67921,0.000330857
2014,Pacific,86878.19037,0.000330857
2014,Pacific,183264.9384,0.000330857
2014,Pacific,245220.6986,0.000330857
2014,Pacific,56550.89581,0.000330857
2014,Pacific,30427.38465,0.000330857
2014,Pacific,113902.5123,0.000330857
2014,Pacific,235211.6905,0.000330857
2014,Pacific,18516.665,0.000330857
2014,Pacific,58052.24702,0.000330857
2014,Pacific,83274.94745,0.000330857
2014,Pacific,92082.87459,0.000330857
2014,Pacific,134120.7086,0.000330857
2014,Pacific,92082.87459,0.000330857
2014,Pacific,385350.8157,0.000330857
2014,Pacific,339705.7352,0.000330857
2014,Pacific,162246.0214,0.000330857
2014,Pacific,55449.90491,0.000330857
2014,Pacific,38734.86138,0.000330857
2014,Pacific,125412.8716,0.000330857
2014,Pacific,40036.03243,0.000330857
2014,Pacific,136122.5103,0.000330857
2014,Pacific,14112.70143,0.000330857
2014,Pacific,20018.01621,0.000330857
2014,Pacific,16014.41297,0.000330857
2014,Pacific,317285.557,0.000330857
2014,Pacific,339705.7352,0.000330857
2014,Pacific,51045.94135,0.000330857
2014,Pacific,179961.9658,0.000330857
2014,Pacific,125412.8716,0.000330857
2014,Pacific,8507.656891,0.000330857
2014,Pacific,130118.1063,0.000330857
2014,Pacific,125412.8716,0.000330857
2014,Pacific,81173.05575,0.000330857
2014,Pacific,51045.94135,0.000330857
2014,Pacific,105094.5851,0.000330857
2014,Pacific,152136.9232,0.000330857
2014,Pacific,108097.2876,0.000330857
2014,Pacific,56550.89581,0.000330857
2014,South Atlantic,12110.89981,0.000512569
2014,South Atlantic,14813.332,0.000512569
2014,South Atlantic,18016.21459,0.000512569
2014,South Atlantic,326293.6643,0.000512569
2014,South Atlantic,21719.54759,0.000512569
2014,South Atlantic,20428.38555,0.000512569
2014,South Atlantic,31728.5557,0.000512569
2014,South Atlantic,8407.56681,0.000512569
2014,South Atlantic,145130.6176,0.000512569
2014,South Atlantic,8707.837053,0.000512569
2014,South Atlantic,88079.27134,0.000512569
2014,South Atlantic,94084.67621,0.000512569
2014,South Atlantic,154138.7249,0.000512569
2014,South Atlantic,29026.12351,0.000512569
2014,South Atlantic,1000.900811,0.000512569
2014,South Atlantic,125112.6013,0.000512569
2014,South Atlantic,112601.3412,0.000512569
2014,South Atlantic,140126.1135,0.000512569
2014,South Atlantic,22720.4484,0.000512569
2014,South Atlantic,40036.03243,0.000512569
2014,South Atlantic,25522.97067,0.000512569
2014,South Atlantic,140126.1135,0.000512569
2014,South Atlantic,17515.76419,0.000512569
2014,South Atlantic,15013.51216,0.000512569
2014,South Atlantic,55049.54459,0.000512569
2014,South Atlantic,73065.75918,0.000512569
2014,South Atlantic,566509.8589,0.000512569
2014,South Atlantic,55950.35532,0.000512569
2014,South Atlantic,86077.46972,0.000512569
2014,South Atlantic,73205.8853,0.000512569
2014,South Atlantic,99609.64868,0.000512569
2014,South Atlantic,14012.61135,0.000512569
2014,South Atlantic,75568.01121,0.000512569
2014,South Atlantic,55049.54459,0.000512569
2014,South Atlantic,34831.34821,0.000512569
2014,South Atlantic,55049.54459,0.000512569
2014,South Atlantic,179661.6955,0.000512569
2014,South Atlantic,65058.5527,0.000512569
2014,South Atlantic,21819.63767,0.000512569
2014,South Atlantic,18016.21459,0.000512569
2014,South Atlantic,135121.6094,0.000512569
2014,South Atlantic,34130.71765,0.000512569
2014,South Atlantic,135121.6094,0.000512569
2014,South Atlantic,79371.43429,0.000512569
2014,South Atlantic,46441.79762,0.000512569
2014,South Atlantic,44399.95996,0.000512569
2014,South Atlantic,41237.1134,0.000512569
2014,South Atlantic,34831.34821,0.000512569
2014,South Atlantic,24021.61946,0.000512569
2014,South Atlantic,76068.46162,0.000512569
2014,South Atlantic,24021.61946,0.000512569
2014,South Atlantic,371934.7413,0.000512569
2014,South Atlantic,37533.7804,0.000512569
2014,South Atlantic,103052.7475,0.000512569
2014,South Atlantic,37533.7804,0.000512569
2014,South Atlantic,65058.5527,0.000512569
2014,South Atlantic,39835.85227,0.000512569
2014,South Atlantic,15013.51216,0.000512569
2014,South Atlantic,66960.26424,0.000512569
2014,South Atlantic,15013.51216,0.000512569
2014,South Atlantic,84476.02843,0.000512569
2014,South Atlantic,110099.0892,0.000512569
2014,South Atlantic,70063.05675,0.000512569
2014,South Atlantic,109698.7289,0.000512569
2014,South Atlantic,29026.12351,0.000512569
2014,South Atlantic,86077.46972,0.000512569
2014,South Atlantic,81072.96567,0.000512569
2014,South Atlantic,30027.02432,0.000512569
2014,South Atlantic,8407.56681,0.000512569
2014,South Atlantic,12010.80973,0.000512569
2014,South Atlantic,73065.75918,0.000512569
2014,South Atlantic,35531.97878,0.000512569
2014,South Atlantic,24021.61946,0.000512569
2014,South Atlantic,81072.96567,0.000512569
2014,South Atlantic,60754.67921,0.000512569
2014,South Atlantic,8007.206486,0.000512569
2014,South Atlantic,49944.95046,0.000512569
2014,South Atlantic,79371.43429,0.000512569
2014,South Atlantic,9008.107297,0.000512569
2014,South Atlantic,57051.34621,0.000512569
2014,South Atlantic,35531.97878,0.000512569
2014,South Atlantic,54849.36443,0.000512569
2014,South Atlantic,200680.6126,0.000512569
2014,South Atlantic,61054.94945,0.000512569
2014,South Atlantic,73205.8853,0.000512569
2014,South Atlantic,51646.48183,0.000512569
2014,South Atlantic,55049.54459,0.000512569
2014,South Atlantic,56450.80573,0.000512569
2014,South Atlantic,17015.31378,0.000512569
2014,South Atlantic,69162.24602,0.000512569
2014,South Atlantic,79371.43429,0.000512569
2014,South Atlantic,33029.72675,0.000512569
2014,South Atlantic,74366.93024,0.000512569
2014,South Atlantic,76068.46162,0.000512569
2014,South Atlantic,18416.57492,0.000512569
2014,South Atlantic,137123.4111,0.000512569
2014,South Atlantic,15013.51216,0.000512569
2014,South Atlantic,8007.206486,0.000512569
2014,South Atlantic,75067.5608,0.000512569
2014,South Atlantic,30027.02432,0.000512569
2014,South Atlantic,8407.56681,0.000512569
2014,South Atlantic,66860.17416,0.000512569
2014,South Atlantic,60754.67921,0.000512569
2014,South Atlantic,18416.57492,0.000512569
2014,South Atlantic,8607.746972,0.000512569
2014,South Atlantic,75568.01121,0.000512569
2014,South Atlantic,79371.43429,0.000512569
2014,South Atlantic,57051.34621,0.000512569
2014,South Atlantic,42037.83405,0.000512569
2014,South Atlantic,8707.837053,0.000512569
2014,South Atlantic,46441.79762,0.000512569
2014,South Atlantic,19757.782,0.000512569
2014,South Atlantic,45641.07697,0.000512569
2014,South Atlantic,55950.35532,0.000512569
2014,South Atlantic,55049.54459,0.000512569
2014,South Atlantic,154138.7249,0.000512569
2014,South Atlantic,63757.38164,0.000512569
2014,South Atlantic,110099.0892,0.000512569
2014,South Atlantic,45040.53648,0.000512569
2014,South Atlantic,15013.51216,0.000512569
2014,South Atlantic,58052.24702,0.000512569
2014,South Atlantic,10009.00811,0.000512569
2014,South Atlantic,57051.34621,0.000512569
2014,South Atlantic,65058.5527,0.000512569
2014,South Atlantic,145130.6176,0.000512569
2014,South Atlantic,60054.04864,0.000512569
2014,South Atlantic,235912.3211,0.000512569
2014,South Atlantic,34030.62756,0.000512569
2014,South Atlantic,88679.81183,0.000512569
2014,South Atlantic,261735.562,0.000512569
2014,South Atlantic,21018.91703,0.000512569
2014,South Atlantic,214392.9537,0.000512569
2014,South Atlantic,6305.675108,0.000512569
2014,South Atlantic,48093.28396,0.000512569
2014,South Atlantic,154138.7249,0.000512569
2014,South Atlantic,118606.7461,0.000512569
2014,South Atlantic,102091.8827,0.000512569
2014,South Atlantic,65058.5527,0.000512569
2014,South Atlantic,157141.4273,0.000512569
2014,South Atlantic,46041.43729,0.000512569
2014,South Atlantic,70963.86748,0.000512569
2014,South Atlantic,51746.57191,0.000512569
2014,South Atlantic,76068.46162,0.000512569
2014,South Atlantic,55049.54459,0.000512569
2014,South Atlantic,17015.31378,0.000512569
2014,South Atlantic,57051.34621,0.000512569
2014,South Atlantic,18416.57492,0.000512569
2014,South Atlantic,20428.38555,0.000512569
2014,South Atlantic,88679.81183,0.000512569
2014,South Atlantic,41036.93324,0.000512569
2014,South Atlantic,180162.1459,0.000512569
2014,South Atlantic,93884.49605,0.000512569
2014,South Atlantic,10309.27835,0.000512569
2014,South Atlantic,109698.7289,0.000512569
2014,South Atlantic,109698.7289,0.000512569
2014,South Atlantic,2001.801621,0.000512569
2014,South Atlantic,58052.24702,0.000512569
2014,South Atlantic,76068.46162,0.000512569
2014,South Atlantic,177159.4435,0.000512569
2014,South Atlantic,75568.01121,0.000512569
2014,South Atlantic,24021.61946,0.000512569
2014,South Atlantic,70963.86748,0.000512569
2014,South Atlantic,35531.97878,0.000512569
2014,South Atlantic,48093.28396,0.000512569
2014,South Atlantic,2001.801621,0.000512569
2014,South Atlantic,49944.95046,0.000512569
2014,South Atlantic,102792.5133,0.000512569
2014,South Atlantic,1000.900811,0.000512569
2014,South Atlantic,61054.94945,0.000512569
2014,South Atlantic,27024.32189,0.000512569
2014,South Atlantic,8707.837053,0.000512569
2014,South Atlantic,261735.562,0.000512569
2014,South Atlantic,46041.43729,0.000512569
2014,South Atlantic,8707.837053,0.000512569
2014,South Atlantic,17015.31378,0.000512569
2014,South Atlantic,3002.702432,0.000512569
2014,South Atlantic,79371.43429,0.000512569
2014,South Atlantic,16024.42198,0.000512569
2014,South Atlantic,126113.5022,0.000512569
2014,South Atlantic,76068.46162,0.000512569
2014,South Atlantic,15013.51216,0.000512569
2014,South Atlantic,76568.91202,0.000512569
2014,South Atlantic,22620.35832,0.000512569
2014,South Atlantic,75267.74097,0.000512569
2014,South Atlantic,154138.7249,0.000512569
2014,South Atlantic,30027.02432,0.000512569
2014,South Atlantic,280.252227,0.000512569
2014,South Atlantic,96086.47783,0.000512569
2014,South Atlantic,55049.54459,0.000512569
2014,South Atlantic,4353.918527,0.000512569
2014,South Atlantic,16024.42198,0.000512569
2014,South Atlantic,21018.91703,0.000512569
2014,South Atlantic,22520.26824,0.000512569
2014,South Atlantic,42037.83405,0.000512569
2014,South Atlantic,41036.93324,0.000512569
2014,South Atlantic,10309.27835,0.000512569
2014,South Atlantic,48123.31098,0.000512569
2014,South Atlantic,147132.4192,0.000512569
2014,South Atlantic,65058.5527,0.000512569
2014,South Atlantic,30027.02432,0.000512569
2014,South Atlantic,28125.31278,0.000512569
2014,South Atlantic,371934.7413,0.000512569
2014,South Atlantic,75067.5608,0.000512569
2014,South Atlantic,121108.9981,0.000512569
2014,South Atlantic,35531.97878,0.000512569
2014,South Atlantic,77469.72275,0.000512569
2014,South Atlantic,86077.46972,0.000512569
2014,South Atlantic,103052.7475,0.000512569
2014,South Atlantic,14012.61135,0.000512569
2014,South Atlantic,18416.57492,0.000512569
2014,South Atlantic,27124.41197,0.000512569
2014,South Atlantic,15013.51216,0.000512569
2014,South Atlantic,27024.32189,0.000512569
2014,South Atlantic,326293.6643,0.000512569
2014,South Atlantic,71864.67821,0.000512569
2014,South Atlantic,26523.87148,0.000512569
2014,South Atlantic,5204.684216,0.000512569
2014,South Atlantic,71564.40797,0.000512569
2014,South Atlantic,62055.85027,0.000512569
2014,South Atlantic,30027.02432,0.000512569
2014,South Atlantic,34731.25813,0.000512569
2014,South Atlantic,32028.82594,0.000512569
2014,South Atlantic,27124.41197,0.000512569
2014,South Atlantic,29026.12351,0.000512569
2014,South Atlantic,154138.7249,0.000512569
2014,South Atlantic,125893.304,0.000512569
2014,South Atlantic,125112.6013,0.000512569
2014,South Atlantic,31728.5557,0.000512569
2014,South Atlantic,46041.43729,0.000512569
2014,South Atlantic,82274.04664,0.000512569
2014,South Atlantic,15013.51216,0.000512569
2014,South Atlantic,155539.986,0.000512569
2014,South Atlantic,44039.63567,0.000512569
2014,South Atlantic,137824.0416,0.000512569
2014,South Atlantic,161205.0846,0.000512569
2014,South Atlantic,21119.00711,0.000512569
2014,South Atlantic,16024.42198,0.000512569
2014,South Atlantic,45540.98689,0.000512569
2014,South Atlantic,60754.67921,0.000512569
2014,South Atlantic,39835.85227,0.000512569
2014,South Atlantic,55049.54459,0.000512569
2014,South Atlantic,154138.7249,0.000512569
2014,South Atlantic,147132.4192,0.000512569
2014,South Atlantic,65058.5527,0.000512569
2014,South Atlantic,103092.7835,0.000512569
2014,South Atlantic,17015.31378,0.000512569
2014,South Atlantic,56050.4454,0.000512569
2014,South Atlantic,81072.96567,0.000512569
2014,South Atlantic,34731.25813,0.000512569
2014,South Atlantic,48093.28396,0.000512569
2014,South Atlantic,60054.04864,0.000512569
2014,South Atlantic,75067.5608,0.000512569
2014,South Atlantic,61054.94945,0.000512569
2014,South Atlantic,6305.675108,0.000512569
2014,South Atlantic,93083.7754,0.000512569
2014,South Atlantic,65058.5527,0.000512569
2014,South Atlantic,22520.26824,0.000512569
2014,South Atlantic,15013.51216,0.000512569
2014,South Atlantic,33029.72675,0.000512569
2014,South Atlantic,135121.6094,0.000512569
2014,South Atlantic,41937.74397,0.000512569
2014,South Atlantic,21018.91703,0.000512569
2014,South Atlantic,63757.38164,0.000512569
2014,South Atlantic,132819.5376,0.000512569
2014,South Atlantic,56050.4454,0.000512569
2014,South Atlantic,18416.57492,0.000512569
2014,South Atlantic,65058.5527,0.000512569
2014,South Atlantic,75568.01121,0.000512569
2014,South Atlantic,8407.56681,0.000512569
2014,South Atlantic,76068.46162,0.000512569
2014,South Atlantic,31728.5557,0.000512569
2014,South Atlantic,6005.404864,0.000512569
2014,South Atlantic,43339.0051,0.000512569
2014,South Atlantic,40036.03243,0.000512569
2014,South Atlantic,179661.6955,0.000512569
2014,South Atlantic,145130.6176,0.000512569
2014,South Atlantic,18016.21459,0.000512569
2014,South Atlantic,8407.56681,0.000512569
2014,South Atlantic,23020.71865,0.000512569
2014,South Atlantic,27024.32189,0.000512569
2014,South Atlantic,12210.98989,0.000512569
2014,South Atlantic,30027.02432,0.000512569
2014,South Atlantic,137723.9516,0.000512569
2014,South Atlantic,42037.83405,0.000512569
2014,South Atlantic,30027.02432,0.000512569
2014,South Atlantic,76068.46162,0.000512569
2014,South Atlantic,65058.5527,0.000512569
2014,South Atlantic,69062.15594,0.000512569
2014,South Atlantic,142928.6358,0.000512569
2014,South Atlantic,8407.56681,0.000512569
2014,South Atlantic,39835.85227,0.000512569
2014,South Atlantic,63757.38164,0.000512569
2014,South Atlantic,18416.57492,0.000512569
2014,South Atlantic,27124.41197,0.000512569
2014,South Atlantic,18416.57492,0.000512569
2014,South Atlantic,61054.94945,0.000512569
2014,South Atlantic,8407.56681,0.000512569
2014,South Atlantic,8407.56681,0.000512569
2014,South Atlantic,39835.85227,0.000512569
2014,South Atlantic,17015.31378,0.000512569
2014,South Atlantic,35531.97878,0.000512569
2014,South Atlantic,60054.04864,0.000512569
2014,South Atlantic,48043.23892,0.000512569
2014,South Atlantic,154138.7249,0.000512569
2014,South Atlantic,55049.54459,0.000512569
2014,South Atlantic,18016.21459,0.000512569
2014,South Atlantic,9008.107297,0.000512569
2014,South Atlantic,18416.57492,0.000512569
2014,South Atlantic,19757.782,0.000512569
2014,South Atlantic,45240.71664,0.000512569
2014,South Atlantic,60754.67921,0.000512569
2014,South Atlantic,94084.67621,0.000512569
2014,South Atlantic,45040.53648,0.000512569
2014,South Atlantic,18416.57492,0.000512569
2014,South Atlantic,30027.02432,0.000512569
2014,South Atlantic,79371.43429,0.000512569
2014,South Atlantic,195175.6581,0.000512569
2014,South Atlantic,45240.71664,0.000512569
2014,South Atlantic,35531.97878,0.000512569
2014,South Atlantic,11410.26924,0.000512569
2014,South Atlantic,207486.7381,0.000512569
2014,South Atlantic,15013.51216,0.000512569
2014,South Atlantic,57051.34621,0.000512569
2014,South Atlantic,79371.43429,0.000512569
2014,South Atlantic,99609.64868,0.000512569
2014,South Atlantic,145130.6176,0.000512569
2014,South Atlantic,47042.3381,0.000512569
2014,South Atlantic,145130.6176,0.000512569
2014,South Atlantic,10309.27835,0.000512569
2014,South Atlantic,51246.12151,0.000512569
2014,South Atlantic,39535.58202,0.000512569
2014,South Atlantic,135121.6094,0.000512569
2014,South Atlantic,2001.801621,0.000512569
2014,South Atlantic,51646.48183,0.000512569
2014,South Atlantic,207486.7381,0.000512569
2014,South Atlantic,303272.9457,0.000512569
2014,South Atlantic,15013.51216,0.000512569
2014,South Atlantic,36933.23992,0.000512569
2014,South Atlantic,18416.57492,0.000512569
2014,South Atlantic,15013.51216,0.000512569
2014,South Atlantic,161205.0846,0.000512569
2014,South Atlantic,118606.7461,0.000512569
2014,South Atlantic,15013.51216,0.000512569
2014,South Atlantic,8007.206486,0.000512569
2014,South Atlantic,76068.46162,0.000512569
2014,South Atlantic,135121.6094,0.000512569
2014,South Atlantic,69062.15594,0.000512569
2014,South Atlantic,82073.86648,0.000512569
2014,South Atlantic,82073.86648,0.000512569
2014,South Atlantic,20428.38555,0.000512569
2014,South Atlantic,21819.63767,0.000512569
2014,South Atlantic,27124.41197,0.000512569
2014,South Atlantic,55950.35532,0.000512569
2014,South Atlantic,39835.85227,0.000512569
2014,South Atlantic,63757.38164,0.000512569
2014,South Atlantic,77469.72275,0.000512569
2014,South Atlantic,155539.986,0.000512569
2014,South Atlantic,10009.00811,0.000512569
2014,South Atlantic,39535.58202,0.000512569
2014,South Atlantic,49944.95046,0.000512569
2014,South Atlantic,69062.15594,0.000512569
2014,South Atlantic,56450.80573,0.000512569
2014,South Atlantic,15013.51216,0.000512569
2014,South Atlantic,5204.684216,0.000512569
2014,South Atlantic,3002.702432,0.000512569
2014,South Atlantic,18416.57492,0.000512569
2014,South Atlantic,6305.675108,0.000512569
2014,South Atlantic,28725.85327,0.000512569
2014,South Atlantic,145130.6176,0.000512569
2014,South Atlantic,10309.27835,0.000512569
2014,South Atlantic,16024.42198,0.000512569
2014,South Atlantic,26523.87148,0.000512569
2014,South Atlantic,65659.09318,0.000512569
2014,South Atlantic,10009.00811,0.000512569
2014,South Atlantic,32429.18627,0.000512569
2014,South Atlantic,10009.00811,0.000512569
2014,South Atlantic,65058.5527,0.000512569
2014,South Atlantic,63757.38164,0.000512569
2014,South Atlantic,261735.562,0.000512569
2014,South Atlantic,76068.46162,0.000512569
2014,South Atlantic,161205.0846,0.000512569
2014,South Atlantic,130017.0153,0.000512569
2014,South Atlantic,147132.4192,0.000512569
2014,South Atlantic,58052.24702,0.000512569
2014,South Atlantic,46441.79762,0.000512569
2014,South Atlantic,8407.56681,0.000512569
2014,South Atlantic,73065.75918,0.000512569
